Ref,Agency,City,County,State,TypeofLEA,TypeofJuris,Technology,Vendor,Summary,Link1,Link1Source,Link1Date,Link1DateComment,Link1Type,Link2,Link2Source,Link2Date,Link2DateComment,Link2Type,Link3,Link3Source,Link3Date,Link3DateComment,Link3Type,OtherLinks
EDU001,Abraham Baldwin Agricultural College Police Department,Tifton,Tift County,GA,Police,University,Body-worn Cameras,,The Abraham Baldwin Agricultural College Police Department uses body-worn cameras. ,https://www.ajc.com/news/local-education/college-police-departments-following-body-camera-trend/cguy278tYv1plj1PGiBePN/,The Atlanta Journal-Constitution,11/4/2016,,News article,,,,,,,,,,,
EDU002,Agnes Scott College Department of Public Safety,Decatur,DeKalb County,GA,Police,University,Body-worn Cameras,Axon,Police officers with the Agnes Scott College Department of Public Safety wear Axon body-worn cameras. ,https://www.facebook.com/ASCPolice/photos/pcb.10156760286198214/10156760283263214/,Agnes Scott College Police Facebook page,8/30/2019,,Social media,,,,,,,,,,,
EDU003,Albany State University Police Department,Albany,Dougherty County,GA,Police,University,Body-worn Cameras,,The Albany State University Police Department has been using body-worn cameras since at least January 2012.,https://www.asurams.edu/docs/legal-affairs/policies/Standard-Operating-Manual.pdf,Albany State University Police Departement,16-Oct,,Policy,,,,,,,,,,,
EDU004,Arizona State University Police Department,Tempe,Maricopa County,AZ,Police,University,Body-worn Cameras,,The Arizona State University Police Department purchased 80 body-worn cameras in 2015.  ,https://www.phoenixnewtimes.com/news/asu-police-now-wearing-body-cameras-7805003,Phoenix New Times,11/6/2015,,News article,https://www.facebook.com/ASUPolice/photos/a.859670264070197/2662193137151225,ASU Police Department Facebook page,1/31/2020,,Social media,,,,,,
EDU005,Arkansas State University Police Department,Jonesboro,Craighead County,AR,Police,University,Body-worn Cameras,,The Arkansas State University Police Department uses body-worn cameras. ,https://www.nwaonline.com/news/2015/oct/24/police-at-ua-to-begin-using-body-camera/,Northwest Arkansas Democrat Gazette,10/25/2015,,News article,,,,,,,,,,,
EDU006,Arkansas Tech University,Russellville,Pope County,AR,Police,University,Body-worn Cameras,,"The U.S. Department of Justice awarded $17,656 to the Arkansas Tech University in 2016 as part of the Bureau of Justice Assistance's body-worn camera grant program.",https://www.documentcloud.org/documents/6573652-2016-BWCPIP-Factsheet-2016-Final.html,U.S Department of Justice,2016,,Government information,,,,,,,,,,,https://www.slcatlanta.org/Publications/HSPS/Body-WornCameras.pdf
EDU007,Atlanta Metropolitan State College Police Department,Atlanta,"Fulton County, DeKalb County",GA,Police,University,Body-worn Cameras,Axon,The Atlanta Metropolitan State College Police Department uses Axon body-worn cameras. ,https://www.facebook.com/amscpolice/photos/a.125308109232560/148039283626109/?type=3&theater,Atlanta Metropolitan State College Police Department Facebook page ,8/23/2020,,Social media,https://www.ajc.com/news/local-education/college-police-departments-following-body-camera-trend/cguy278tYv1plj1PGiBePN/,Atlanta Journal-Constitution,9/4/2016,,News article,,,,,,
EDU008,Binghamton University Police Department,Binghamton,Broome County,NY,Police,University ,Automated License Plate Readers,Genetec,The Binghamton University Police Department uses Genetec automated license plate readers. ,https://www.axis.com/files/success_stories/ss_edu_binghamton_univ_en_2003_lo.pdf,Axis Communications,,,Vendor website,,,,,,https://www.pressconnects.com/story/news/local/2017/09/18/your-license-plate-data-being-collected-binghamton/676536001/,,,,,
EDU009,Bowling Green State University Parking and Shuttle Services,Bowling Green,Wood County,OH,Parking Enforcement,University ,Automated License Plate Readers,,Bowling Green State University Parking and Shuttle Services began using license plate readers for parking enforcement in 2017. ,http://www.bgsu.edu/content/dam/emails/zoom/2017/06/June08.html,ZOOM News,6/8/2017,,University information,,,,,,,,,,,
EDU010,Brigham Young University Police Department,Provo,Utah County,UT,Police,University,Automated License Plate Readers,,The Brigham Young University Police Department has used automated license plate readers since at least 2012. ,https://archive.sltrib.com/article.php?id=54341662&itype=CMSID,The Salt Lake Tribune,7/2/2012,,News article,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwij-9zRo63qAhVaJzQIHRaZDmMQFjADegQIBBAB&url=https%3A%2F%2Fdigitalcommons.hamline.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%3D1054%26context%3Dhlr&usg=AOvVaw1CCpz1H4H5eq0IIuuoskVS,Hameline Law Review,7/7/1905,,Academic report,,,,,,
EDU011,Cal Poly State University Police Department,San Luis Obispo ,San Luis Obispo County,CA,Police,University,Body-worn Cameras,,Cal Poly Police Department began using body-worn cameras in August 2018. ,https://afd.calpoly.edu/police/police-administration/body-worn-cameras ,Cal Poly Police Department,,,University website ,,,,,,,,,,,
EDU012,Cal State Monterey University Police Department,Seaside,Monterey County,CA,Police,University,Drones,DJI,"The Cal State Monterey University Police Department operates one DJI Phantom drone as of 2015, according to data compiled by the Center for the Study of the Drone at Bard College.",https://dronecenter.bard.edu/projects/public-safety-drones-project/public-safety-drones-3rd-edition/,Center for the Study of the Drone at Bard College,2020,,Academic report,,,,,,,,,,,http://registry.faa.gov/aircraftinquiry/NNum_Results.aspx?NNumbertxt=551NA
EDU013,California State Polytechnic Pomona University Police Department,Pomona,Los Angeles County,CA,Police,University,Social Media Monitoring,Social Sentinel,The California State Polytechnic Pomona University Police Department uses Social Sentinel social media monitoring services. ,https://beta.documentcloud.org/documents/20404658-calpolypomona-social-sentinel,Cal Poly Ponoma,11/12/2020,,Correspondence,https://www.cpp.edu/~police/Media-Log-ending-9-27-17.pdf,Cal Poly Ponoma,9/27/2017,,University website,https://www.cpp.edu/~police/Media-Log-ending-10-31-17.pdf,Cal Poly Ponoma,10/31/2017,,University website,
EDU014,California State University Fullerton Police Department,Fullerton,Orange County,CA,Police,University,Body-worn Cameras,Axon,"The California State University Fullerton Police Department purchased 140 Axon body-worn cameras in 2014 for $650,300.",https://police.fullerton.edu/documents/policies/chapter4/4-14%20Body%20Worn%20Cameras.pdf,California State University Fullerton Police Department,8/19/2015,,Government information,https://dailytitan.com/2014/09/police-body-cameras-will-benefit-both-officers-and-public/,Daily Titan,9/22/2014,,News article,,,,,,
EDU015,California State University Northridge Police Department,Los Angeles,Los Angeles County,CA,Police,University,Body-worn Cameras,Axon,"The California State University Northridge Police Department began deploying 28 Axon body-worn Cameras in 2018. The BWC program will cost $185,000 over five years. ",https://www.dailynews.com/2017/10/29/csun-police-are-now-wearing-body-cameras-in-move-to-enhance-bonds-with-community/,Los Angeles Daily News,10/29/2017,,News article,https://csunshinetoday.csun.edu/university-news/csun-police-strengthen-positive-relationship-with-campus-community/,CSUN Today,8/22/2017,,News article,,,,,,
EDU016,California State University San Marcos Police Department,San Marcos,San Diego County,CA,Police,University,Body-worn Cameras,Axon,California State University San Marcos Police Department issues Axon body-worn cameras to all uniformed officers.,https://www.csusm.edu/police/bodyworncameras/body.worn.camera.faq.pdf,California State University Police Department,,,Policy,,,,,,,,,,,
EDU017,"California State University, Long Beach Police Department",Long Beach,Los Angeles County,CA,Police,University,Body-worn Cameras,,"The California State University, Long Beach Police Department uses body-worn cameras.",https://www.csulb.edu/sites/default/files/groups/university-police/go_4_-_body_worn_cameras1.pdf,"California State University, Long Beach  ",3/1/2018,,Policy,https://twitter.com/CSULBPolice/status/1255621053033766912/photo/1,Twitter,4/29/2020,,Social media,,,,,,
EDU018,"California State University, Northridge Police Department",Northridge,Los Angeles County,CA,Police,University ,Automated License Plate Readers,,"The California State University, Northridge Police Department uses automated license plate readers. ",https://www.csun.edu/sites/default/files/200902LicensePlateRecognitionSystem-12182019.pdf,"California State University, Northridge Police Department",1/7/2015,,University website,,,,,,,,,,,
EDU019,Central Connecticut State University Police Department,New Britain,Hartford County,CT,Police,University,Body-worn Cameras,WatchGuard,The Cental Connecticut State University Police Department uses body-worn cameras. ,https://www.facebook.com/Central-Connecticut-State-University-Police-Department-276748402511956/photos/a.290784557775007/1199523453567775,Cental Connecticut State University Police Department,8/15/2019,,Social media,,,,,,,,,,,
EDU020,Citadel Public Safety,Charleston,Charleston County,SC,Police,University,Body-worn Cameras,,"The Citadel Public Safety purchased body-worn cameras in 2016 with a $9,600 grant through the South Carolina Department of Public Safety.",https://www.berkeleyobserver.com/2016/08/07/berkeley-county-law-enforcement-agencies-receive-grants-body-worn-cameras/,The Berkeley Observer,8/7/2016,,News article,,,,,,,,,,,
EDU021,Cleveland State University Parking Services,Cleveland,Cuyahoga County,OH,Parking Enforcement,University ,Automated License Plate Readers,,"Cleveland State University Parking Services uses automated license plate readers for parking enforcement, according to records from 2014. ",https://www.csuohio.edu/sites/default/files/Parking%20Advisory%20Committee%20%20November%2014%202014%20%20MEETING%20SUMMARY_1.pdf,Cleveland State University Parking Services,11/14/2014,,University information,,,,,,,,,,,
EDU022,Coastal Carolina University Police Department,Conway,Horry County,SC,Police,University,Body-worn Cameras,,"The Coastal Carolina University purchased body-worn cameras in 2016 with a $24,000 grant through the South Carolina Department of Public Safety.",https://www.berkeleyobserver.com/2016/08/07/berkeley-county-law-enforcement-agencies-receive-grants-body-worn-cameras/,The Berkeley Observer,8/7/2016,,News article,,,,,,,,,,,
EDU023,College of Charleston Campus Police,Charleston,Charleston County,SC,Police,University,Body-worn Cameras,,"The College of Charleston Campus Police purchased body-worn cameras in 2016 with a $34,757 grant through the South Carolina Department of Public Safety.",https://www.berkeleyobserver.com/2016/08/07/berkeley-county-law-enforcement-agencies-receive-grants-body-worn-cameras/,The Berkeley Observer,8/7/2016,,News article,,,,,,,,,,,
EDU024,Collin College Police Department,McKinney,Collin County,TX,Police,University,Social Media Monitoring,Social Sentinel,The Collin College Police Department reported a contract with Social Sentinel for social media monitoring software in 2019. ,http://inside.collin.edu/collegeupdate/20190129_SafetyPlanUpdate.pdf,Collin College,1/22/2019,,Annual report,,,,,,,,,,,
EDU025,Colorado State University Parking and Transportation Services,Fort Collins,Larimer County,CO,Parking Enforcement,University ,Automated License Plate Readers,,The Colorado State University Parking and Transportation Services uses automated-licese plate readers for parking enforcement. ,https://pts.colostate.edu/parking/virtual-permits/,Colorado State University Parking and Transportation Services,,,University information,,,,,,,,,,,
EDU026,Colorado State University Police Department,Fort Collins,Larimer County,CO,Police,University,Body-worn Cameras,Axon,The Colorado State University Police Department uses body-worn cameras. ,https://police.colostate.edu/wp-content/uploads/sites/85/2020/03/418-Body-Worn-Cameras.pdf,Colorado State University Police Department Policy Manual,7/15/2020,,Policy,https://www.coloradoan.com/story/news/2017/11/21/police-body-camera-video-fatal-shooting-jeremy-holmes/884711001/,Coloradoan,11/21/2017,,News article,https://www.facebook.com/CSUSafetyandPolice/photos/1591061484374283,CSU Police Facebook page,4/7/2020,,Social media,
EDU027,Colorado State University Police Department,Fort Collins,Larimer County,CO,Police,University,Drones,DJI,"The Colorado State University Police Department operates one DJI Inspire drone as of 2016, according to data compiled by the Center for the Study of the Drone at Bard College.",https://dronecenter.bard.edu/projects/public-safety-drones-project/public-safety-drones-3rd-edition/,Center for the Study of the Drone at Bard College,2020,,Academic report,,,,,,,,,,,http://psflight.org/3090/colorado-public-safety-drone-team-leads-way-many/ https://www.larimeruas.com/
EDU028,Columbia College Police Department,Columbia,Richland County,SC,Police,University,Body-worn Cameras,Wolfcom,"The Columbia College Police Department uses Wolfcom body-worn cameras, according to a testimonial on the company's website.",https://wolfcomusa.com/police-body-camera-testimonials/,Wolfcom,,,Vendor information,https://onezero.medium.com/exclusive-live-facial-recognition-is-coming-to-u-s-police-body-cameras-bc9036918ae0,OneZero,3/4/2020,,News article,,,,,,
EDU029,Columbus State University Police Department,Columbus,Muscogee County,GA,Police,University,Body-worn Cameras,,The Columbus State University Police Department has been using body-worn cameras since 2009 and upgraded the cameras in 2014. ,https://www.wtvm.com/story/27431730/csu-officers-using-upgraded-body-cameras/,WTVM9,7/10/2014,,News article,,,,,,,,,,,
EDU030,Cornell University Police,Ithaca,Tompkins County,NY,Police,University,Body-worn Cameras,,The Cornell University Police equipped all uniformed officers with body-worn cameras in 2017.,https://news.cornell.edu/stories/2017/02/cornell-police-implements-body-camera-program,Cornell Chronicle,2/2/2017,,News article,,,,,,,,,,,
EDU031,Cuyahoga Community College Police Department,Cleveland,Cuyahoga County,OH,Police,University,Drones,DJI,"The Cuyahoga Community College Police Department operates one DJI Phantom drone as of 2015, according to data compiled by the Center for the Study of the Drone at Bard College.",https://dronecenter.bard.edu/projects/public-safety-drones-project/public-safety-drones-3rd-edition/,Center for the Study of the Drone at Bard College,2020,,Academic report,,,,,,,,,,,http://registry.faa.gov/aircraftinquiry/NNum_Results.aspx?NNumbertxt=443C
EDU032,Des Moines Area Community College, Ankeny,Polk County,IA,Police,University,Social Media Monitoring,Social Sentinel,"The Des Moines Area Community College Campus Security spent $15,000 on Social Sentinel social media monitoring software in 2020. ",https://openspace.dmacc.edu/cgi/viewcontent.cgi?article=1837&context=boardminutes,Des Moines Area Community College ,1/30/2020,,Public Records,,,,,,,,,,,
EDU033,East Carolina University Parking and Transporation Services,Greenville,Pitt County,NC,Parking Enforcement,University ,Automated License Plate Readers,,East Carolina University Parking and Transporation Services planned to install automated license plate readers on department vehicles in November 2020. ,https://board-of-trustees.ecu.edu/wp-content/pv-uploads/sites/121/2020/09/Finance-Facilities-Public.pdf,ECU Board of Trustees,9/10/2020,,Meeting documents,https://news.ecu.edu/2020/09/11/the-board-is-back/,ECU Board of Trustees,9/11/2020,,,,,,,,
EDU034,East Carolina University Police Department,Greenville,Pitt County,NC,Police,University,Body-worn Cameras,,The East Carolina University Police Department began using body-worn cameras in 2017. ,https://wcti12.com/news/local/ecu-police-get-early-arrival-with-body-cameras,WCTI 12,11/16/2017,,News article,https://www.facebook.com/ECUPD/photos/2716805558375836,East Carolina University Police Department,12/5/2019,,Social media,,,,,,
EDU035,East Carolina University Police Department,Greenville,Pitt County,NC,Police,University,Gunshot Detection,ShotSpotter,"The Greenville Police Department, East Carolina University Police Department, Vidant Medical Center, Greenville Housing Authority and the Pitt County Sheriff’s Office share ShotSpotter gunshot detection technology.",http://www.theeastcarolinian.com/news/article_760d4660-33d5-11e9-bec1-13bb21e914c6.html,East Carolinian,2/18/2019,,News article,,,,,,,,,,,
EDU036,East Carolina University Police Department,Greenville,Pitt County,NC,Police,University,Social Media Monitoring,Social Sentinel,The East Carolina University Police Department began using Social Sentinel social media monitoring services in May 2015. ,https://www.criminallegalnews.org/news/2018/oct/23/documents-reveal-how-law-enforcement-partners-private-companies-surveil-schools/,Criminal Legal News,10/23/2018,,News article ,https://www.muckrock.com/foi/north-carolina-153/social-media-monitoring-east-carolina-state-university-police-department-58877/,East Carolina University,8/11/2016,,Public Records,https://issuu.com/thehookecu/docs/the_hook_fall_2018_final_1-compress,The Hook,12/10/2018,,Meeting documents,https://board-of-trustees.ecu.edu/wp-content/pv-uploads/sites/121/2020/02/Finance-and-Facilities-10-2.pdf
EDU037,Eastern Michigan University Department of Public Safety,Ypsilanti,Washtenaw County,MI,Police,University,Body-worn Cameras,,"The Eastern Michigan University Department of Public Safety purchased 43 body-worn cameras for $17,000 in 2014-2015.",https://today.emich.edu/story/news/608,EMU Today,12/5/2014,,News article,https://www.facebook.com/EasternMichiganUniversityPoliceDepartment/photos/a.1873741896009516/3006991802684514,EMU Police Facebook,3/18/2020,,Social media,,,,,,
EDU038,Eastern New Mexico University Department of Public Safety,Portales,Roosevelt County,NM,Public Safety,University,Body-worn Cameras,,The Eastern New Mexico University Public Safety Officers have used body-worn cameras since 2015.,https://www.easternnewmexiconews.com/story/2020/06/28/news/mixed-reactions-to-police-body-cam-law/165999.html,Eastern New Mexico News,6/28/2020,,News article,,,,,,,,,,,
EDU039,Elon University Campus Police Department,Elon,Alamance County,NC,Police,University,Automated License Plate Readers,,"The Elon University Campus Police Department has been using automated license plate readers (ALPR) since 2015. In 2015, they had 14 ALPRs. ",https://www.elon.edu/u/news/2015/09/24/video-cameras-play-pivotal-role-in-campus-investigations/,Elon University,9/24/2015,,University information,,,,,,,,,,,
EDU040,Emory University Police Department,Atlanta,Fulton County,GA,Police,University,Body-worn Cameras,,The Emory University Police Department adopted a body-worn camera policy in 2020. ,https://www.powerdms.com/public/EmoryUniPD/documents/672860,Emory University Police Department,7/1/2020,,Policy,,,,,,,,,,,
EDU041,Essex County College Police Department,Newark,Essex County,NJ,Police,University,Body-worn Cameras,,"The Essex County College Police Department has five body-worn cameras, according to a 2020 survey from New Jersey Attorney General's Office.",https://www.nj.gov/oag/newsreleases20/2020-BWC-Survey_FULL.pdf,New Jersey Attorney General's Office,2020,,Annual report,,,,,,,,,,,
EDU042,Ferris State University Department of Public Safety,Big Rapids,Mecosta County,MI,Police,University,Social Media Monitoring,Social Sentinel,The Ferris State University Department of Public Safety began used Social Sentinel social media monitoring in 2019. ,https://www.ferris.edu/HTMLS/othersrv/campussafety/News/2019/August_2019/Welcome_from_the_Chief_August_26_2019.htm,Ferris State University,2019,,University website,,,,,,,,,,,
EDU043,Florida A & M University Police Department,Tallahassee,Leon County,FL,Police,University,Body-worn Cameras,,"The U.S. Department of Justice awarded $22,458 to the Florida A & M University Police Department in 2017 as part of the Bureau of Justice Assistance's body-worn camera grant program.",https://www.documentcloud.org/documents/6573653-2017-BWCPIP-Awards.html,U.S Department of Justice,2017,,Government information,,,,,,,,,,,
EDU044,Florida Atlantic University Police Department,Boca Raton,Palm Beach County,FL,Police,University ,Automated License Plate Readers,,The Florida Atlantic University Police Department has used automated license plate readers since at least 2015. The university also uses ALPR systems for parking enforcement. ,http://www.fau.edu/police/images/Strategic%20Plan%20-Annual%20Report%20FINAL.pdf,Florida Atlantic University,2015,,University website,https://www.upressonline.com/2018/01/license-plate-recognition-technology-to-replace-parking-decals/,University Press,1/27/2018,,News article,,,,,,
EDU045,Florida Atlantic University Police Department,Boca Raton,Palm Beach County,FL,Police,University,Body-worn Cameras,,The Florida Atlantic University Police Department began using body-worn cameras in 2015. ,https://www.facebook.com/FAUPolice/photos/a.10156147833184837/10159123395089837/?type=3&theater,Florida Atlantic University Police Department,8/1/2020,,Social media,https://www.fau.edu/police/transparency/,Florida Atlantic University,,,University information,,,,,,
EDU046,Florida Atlantic University Police Department,Boca Raton,Palm Beach County,FL,Police,University,Face Recognition,Idemia,"The Florida Atlantic University Police Department is one of more than 275 law enforcement agencies with access to the Face Analysis Comparison & Examination System (FACES), a face recognition program maintained by the Pinellas County Sheriff's Office. Investigators may upload an image to search more than 25-million Florida driver's license photos and mugshots. ",https://www.orlandosentinel.com/politics/os-ne-ice-fbi-facial-recognition-florida-drivers-license-database-20190712-xs6acoda5zgy5nqsi6yqd2tgwi-story.html,Orlando Sentinel,7/12/2019,,News article,https://www.perpetuallineup.org/jurisdiction/florida,Center on Privacy & Technology at Georgetown Law,10/18/2016,,Academic Report,https://www.documentcloud.org/documents/7273534-Authorized-FACES-Agencies-p14-Spreadsheet.html#document/p66,Pinellas County Sheriff's Office,2015,,Public records,
EDU047,Florida International University Parking and Transportation,Boca Raton,Palm Beach County,FL,Parking Enforcement,University ,Automated License Plate Readers,,Florida International University Parking and Transportation has used automated license plate readers for parking enforcement since around 2015. ,https://www.upressonline.com/2018/01/license-plate-recognition-technology-to-replace-parking-decals/,University Press,1/27/2018,,News article,,,,,,,,,,,
EDU048,Florida International University Police Department,Boca Raton,Palm Beach County,FL,Police,University,Body-worn Cameras,,The Florida International University Police Department uses body-worn cameras.,https://www.facebook.com/fiupolice/photos/a.2102897496606971/2810348309195216/?type=3&theater,Florida International University- FIU Police,9/30/2020,,Social media,,,,,,,,,,,
EDU049,Florida State University Police Department,Tallahassee,Leon County,FL,Police,University,Automated License Plate Readers,NDI Recognition Systems,"The Florida State University Police Department uses NDI automated license plate readers as of 2017, according to the vendor's promotional materials.",https://www.documentcloud.org/documents/7205775-NDI-FLORIDA-Automated-License-Plate-Readers.html#document/p12,Village of North Palm Beach,7/27/2017,,Government information,,,,,,,,,,,
EDU050,Florida State University Police Department,Tallahassee,Leon County,FL,Police,University,Body-worn Cameras,Coban,The Florida State University Police Department began using body-worn cameras as early as 2014.,https://www.fsunews.com/story/news/2014/12/03/fsupd-invests-in-police-body-cameras/19904629/,FSU News,12/4/2014,,News article,https://www.facebook.com/FSUPoliceDepartment/photos/a.682295928470850/2688361991197557/?type=3&theater,Facebook,9/25/2019,,Social media,,,,,,
EDU051,Foothill De Anza Police Department,Los Altos,Santa Clara County,CA,Police,University,Body-worn Cameras,,"The U.S. Department of Justice awarded $27,194 to the Foothill De Anza Police Department in 2016 as part of the Bureau of Justice Assistance's body-worn camera grant program.",https://www.documentcloud.org/documents/6573652-2016-BWCPIP-Factsheet-2016-Final.html,U.S Department of Justice,2016,,Government information,,,,,,,,,,,https://www.mercurynews.com/2018/03/22/de-anza-college-police-start-wearing-body-cameras/ https://lavozdeanza.com/news/2018/03/16/de-anza-college-campus-police-issued-body-worn-cameras/   https://www.bja.gov/bwc/pdfs/BWCPIP-Factsheet-2016-Update-Final.pdf
EDU052,Fort Valley State University Police Department,Fort Valley,Peach County,GA,Police,University,Body-worn Cameras,Wolfcom,"The Fort Valley State University Police Department purchased eight Wolfcom body-worn cameras in 2019 at a cost of about $1,000 apiece. ",https://www.fvsu.edu/wp-content/uploads/2019/11/Quest-Fall-2019-Final-Single-Page-2.pdf,FVSU Office of Sponsored Programs,2019,Fall ,News article,,,,,,,,,,,
EDU053,Francis Marion University Police Department,Florence,Florence County,SC,Police,University,Body-worn Cameras,,"The Frances Marion University Police Department purchased body-worn cameras in 2016 with a $10,260 grant through the South Carolina Department of Public Safety.",https://www.berkeleyobserver.com/2016/08/07/berkeley-county-law-enforcement-agencies-receive-grants-body-worn-cameras/,The Berkeley Observer,8/7/2016,,News article,,,,,,,,,,,
EDU054,Fresno State University Police Department,Fresno,Fresno County,CA,Police,University,Body-worn Cameras,,The Fresno State University Police Department uses body-worn cameras. ,http://www.fresnostate.edu/adminserv/police/documents/policies/Policy421-BodyWornCameras.pdf,Fresno State University Police Deparment,12/16/2019,,Policy,,,,,,,,,,,
EDU055,Georgia College Public Safety,Milledgeville,Baldwin County,GA,Police,University,Body-worn Cameras,,Georgia College Public Safety officers use body worn cameras.,https://www.ajc.com/news/local-education/college-police-departments-following-body-camera-trend/cguy278tYv1plj1PGiBePN/,The Atlanta Journal Constitution,9/4/2016,,News article,,,,,,,,,,,
EDU056,Georgia Southern University ,Statesboro,Bulloch County,GA,Police,University,Body-worn Cameras,,The Georgia Southern University Police Department began using body-worn cameras in 2015.  ,https://www.statesboroherald.com/local/gsu-police-using-body-cameras/,Statesboro Herald,9/12/2015,,News article,https://www.ajc.com/news/local-education/college-police-departments-following-body-camera-trend/cguy278tYv1plj1PGiBePN/,The Atlanta Journal-Constitution,11/4/2016,,News article,,,,,,
EDU057,Georgia Southern University Parking and Transportation ,Statesboro,Bulloch County,GA,Parking Enforcement,University ,Automated License Plate Readers,,Georgia Southern University uses automated license plate readers to administer its parking permit program. ,https://auxiliary.georgiasouthern.edu/parking/permit-regulations/,Georgia Southern University Parking and Transportation ,9/24/2020,,University information,,,,,,,,,,,
EDU058,Georgia Southern University Police Department,Savannah,Chatham County,GA,Police,University ,Automated License Plate Readers,,Police at the Georgia Southern University Armstrong Campus (formerly Armstrong State University) began using automated license platre readers on campus in 2017.,https://digitalcommons.georgiasouthern.edu/cgi/viewcontent.cgi?article=1083&context=armstrong-fs-minutes,Georgia Southern University,11/27/2017,,Meeting documents,,,,,,,,,,,
EDU059,Georgia State University Police Department,Atlanta,DeKalb County,GA,Police,University,Body-worn Cameras,,The Georgia State University Police Department began using body-worn cameras in 2016. ,https://georgiastatesignal.com/gsupd-rolls-new-police-body-campus-cameras/,The Signal,8/23/2016,,News article,https://www.facebook.com/gsupd/photos/a.756119931434437/1148942662152160,Facebook,4/21/2020,,Social media,,,,,,
EDU060,Georgia Tech Police Department,Atlanta,Fulton County,GA,Police,University ,Automated License Plate Readers,,The Georgia Tech Police Department at the Georgia Institute of Technology has used automated license plate readers since at least 2018.,http://policies.gatech.edu/node/1898,Georgia Institute of Technology,2/1/2018,,University website,,,,,,,,,,,
EDU061,Georgia Tech Police Department,Atlanta,"Fulton County, DeKalb County",GA,Police,University,Body-worn Cameras,,"The U.S. Department of Justice awarded $41,199 to the Georgia Tech Police Department in 2019 as part of the Bureau of Justice Assistance's body-worn camera grant program.",https://bja.ojp.gov/funding/awards/2019-bc-bx-0001,U.S Department of Justice,2019,,Government information,,,,,,,,,,,
EDU062,Georgia Tech Police Department,Atlanta,"Fulton County, DeKalb County",GA,Police,University ,Gunshot Detection,Fusus,"The Georgia Tech Police Department uses gunshot detection system, which it accesses using Fūsus software.",https://www.fusus.com/blog/press-release-police-departments-leverage-real-time-crime-center-in-the-cloud-to-adapt-to-covid-19-conditions,Fusus,5/21/2020,,Press release,,,,,,,,,,,
EDU063,Gordon State College Police Department,Barnsville,Lamar County,GA,Police,University,Body-worn Cameras,Axon,The Gordon State College Police Department was developing a body-worn camera program in 2016. ,https://www.ajc.com/news/local-education/college-police-departments-following-body-camera-trend/cguy278tYv1plj1PGiBePN/,Atlanta Journal-Constitution,9/4/2016,,News article,,,,,,,,,,,
EDU064,Grand Rapids Community College Police Department,Grand Rapids,Kent County,MI,Police ,University,Social Media Monitoring,Social Sentinel,The Grand Rapids Community College Police Department has been using Social Sentinel social media monitoring since 2018. ,https://www.muckrock.com/foi/grand-rapids-16967/social-sentinel-102808/#comms,MuckRock,10/5/2020,,Public Records,https://www.documentcloud.org/documents/7223651-Grand-Rapids-Community-College-Social-Sentinel.html,,,,,,,,,,
EDU065,Grand Valley State University Department of Public Safety,Allendale,Ottawa County,MI,Police,University,Face Recognition,Avigilon,"The Grand Valley State University Department of Public Safety began using Avigilon video analytics technology, which includes face recognition, in 2018. ",https://www.chronicle.com/article/how-a-protest-at-the-u-of-miami-reignited-the-student-surveillance-debate?cid2=gen_login_refresh&cid=gen_sign_in,The Chronicle of Higher Education,10/16/2020,,News article,,,,,,,,,,,
EDU066,Grand Valley State University Department of Public Safety,Allendale,Ottawa County,MI,Police,University,Video Analytics,Avigilon,"The Grand Valley State University Department of Public Safety began using Avigilon video analytics technology, which includes face recognition, in 2018. ",https://www.chronicle.com/article/how-a-protest-at-the-u-of-miami-reignited-the-student-surveillance-debate?cid2=gen_login_refresh&cid=gen_sign_in,The Chronicle of Higher Education,10/16/2020,,News article,,,,,,,,,,,
EDU067,Hampton University Police Department,Hampton,,VA,Police,University,Body-worn Cameras,Axon,The Hampton University Police Department uses body-worn cameras.,https://www.facebook.com/HamptonUniversityPolice/photos/a.661597357223633/3318544028195606/?type=3&theater,Hampton University Police Department,6/30/2020,,Social media,,,,,,,,,,,
EDU068,Hampton University Police Department,Hampton,,VA,Police,University,Gunshot Detection,ShotSpotter,The Hampton University Police Department began using ShotSpotter gunshot detection technology in 2018. ,http://news.hamptonu.edu/release/Hampton-University-Heads-Back-to-School-with-New-Gunshot-Detection-System-for-Campus-Safety,Hampton University,8/31/2018,,University information,,,,,,,,,,,
EDU069,Humboldt State University Police Department,Arcata,Humboldt County,CA,Police,University,Body-worn Cameras,,The Humboldt State University Police Department issued a body-worn camera policy in 2020. ,https://police.humboldt.edu/sites/default/files/police/2019_annual_campus_safety_plan_report.pdf,The Humboldt State University ,2019,,Public records,https://police.humboldt.edu/sites/default/files/police/hsu_policy_manual.pdf,Humboldt State University Police Department Policy Manual,1/7/2020,,Policy,,,,,,
EDU070,Illinois Central College Campus Police Department,East Peoria,Tazewell County,IL,Police,University,Body-worn Cameras,Axon,The Illinois Central College Police Department purchased 32 body cameras from Axon in February 2016.,https://icc.edu/faculty-staff/news/icc-police-department-to-deploy-officer-body-worn-cameras/,ICC College press release,2/12/2016,,Academic report,https://www.documentcloud.org/documents/6793300-Illinois-BWC-2018.html,Illinois Law Enforcement Training and Standards Board,2019,,Annual report,,,,,,
